target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
26.825 26.5076 26.64 26.6933 -3000 -1.57046 180 130 0.185764 0.317383 0.0533333
186.392 186.942 186.68 186.653 -5000 -1.5706 180 129 0.288177 0.549316 0.0266418
186.783 186.551 186.68 186.653 15000 1.57073 0 127 0.102844 0.231934 0.0266724
40.21 0 39.9471 0 29.0147 1.53634 1 0 0.262848 40.21 39.9471
159.79 0 160.053 0 29.1275 1.53648 1 1 0.262848 159.79 160.053
23.4825 16.9502 23.4831 16.9513 59.33 -1.58765 181 132 0.00105286 6.53229 6.53185
45.8588 47.4892 45.8576 47.4899 55.7977 1.55288 1 124 0.00115585 1.6304 1.63231
42.2546 47.2214 42.1911 47.1457 58.4056 -1.58792 181 130 0.075634 4.96674 4.95462
93.2907 93.2961 93.3615 93.3336 56.6408 1.55314 1 126 0.0708313 0.00534058 0.0279846
93.3556 93.2838 93.3611 93.334 57.5097 -1.58818 181 128 0.050148 0.0717163 0.0271072
42.3729 40.7104 42.3238 40.6902 57.5097 1.55341 1 128 0.0490799 1.66245 1.63361
47.4503 45.8412 47.4904 45.8572 57.9542 1.55354 1 129 0.0401001 1.60904 1.63318
11.9347 15.2077 11.9313 15.1981 56.2161 -1.58858 181 125 0.00954628 3.27301 3.26679
0 160.049 0 160.053 29.1275 -1.60511 181 1 0.00411987 160.049 160.053
0 39.9512 0 39.9471 29.0147 -1.60525 181 0 0.00411606 39.9512 39.9471
164.523 0 164.491 0 19.3984 1.51929 2 3 0.0324249 164.523 164.491
35.4767 0 35.5091 0 19.4488 1.51942 2 4 0.0324249 35.4767 35.5091
38.6177 28.82 38.6173 28.821 29.3659 -1.60484 182 134 0.000991821 9.79767 9.7963
45.8809 47.5098 45.8798 47.5103 28.0465 1.53516 2 122 0.001091 1.62888 1.63054
15.5014 23.6702 15.5029 23.6686 29.1375 -1.6051 182 132 0.00156784 8.16879 8.16575
9.71069 9.76639 9.69904 9.75591 28.3652 1.53556 2 125 0.0116539 0.0556946 0.0568733
93.3784 93.3281 93.4049 93.3756 28.8014 -1.6055 182 129 0.0474701 0.050354 0.0293121
93.4311 93.4227 93.404 93.3764 28.6911 -1.60564 182 128 0.0462494 0.0083847 0.027565
3.47978 3.48283 3.49208 3.49208 28.6911 1.53596 2 128 0.0122986 0.00304699 0
28.6285 23.7083 28.6466 23.7446 28.3652 -1.60604 182 125 0.0362148 4.9202 4.90206
47.538 45.919 47.5112 45.8789 28.2582 -1.60617 182 124 0.0400925 1.61896 1.63228
23.8335 30.3726 23.8422 30.3765 29.1375 1.53649 2 132 0.00868797 6.53915 6.53434
0 35.5052 0 35.5091 19.4488 -1.62217 182 4 0.00391006 35.5052 35.5091
0 164.495 0 164.491 19.3984 -1.6223 182 3 0.00390625 164.495 164.491
0 13.3301 0 13.4947 28.2675 -1.60616 183 255 0.164597 13.3301 13.4947
0 183.133 0 183.313 28.1613 -1.60629 183 254 0.180161 183.133 183.313
0 3.53702 0 3.19227 28.0559 -1.60642 183 253 0.34475 3.53702 3.19227
92.3676 0 91.9968 0 14.5349 1.5021 3 5 0.370773 92.3676 91.9968
107.632 0 108.003 0 14.5632 1.50224 3 6 0.370773 107.632 108.003
7.76749 0 7.76546 0 18.6296 1.51717 3 118 0.0020256 7.76749 7.76546
45.9145 40.6235 45.9173 40.622 18.6761 1.5173 3 119 0.00279236 5.29099 5.29529
45.7543 47.5433 45.7535 47.5446 19.4533 -1.62216 183 135 0.001297 1.78903 1.79118
0.563746 11.8332 0.563829 11.8334 19.4029 -1.62229 183 134 0.00021553 11.2694 11.2696
7.83081 7.87888 7.80703 7.86574 18.9602 1.5181 3 125 0.0237808 0.0480652 0.0587082
93.4395 93.3998 93.4767 93.4461 19.1544 -1.62296 183 129 0.0462799 0.0396729 0.0306549
93.5074 93.4975 93.4754 93.4474 19.1055 -1.62309 183 128 0.0500565 0.00991821 0.0280457
5.22234 5.22386 5.24078 5.24078 19.1055 1.5185 3 128 0.0184407 0.00152349 0
16.7015 8.56476 16.7421 8.56937 19.3027 1.51904 3 132 0.0406342 8.13675 8.17277
47.5914 45.9518 47.546 45.9153 19.3527 1.51917 3 133 0.0454369 1.63956 1.63064
35.7071 45.3156 35.7119 45.3521 18.7699 -1.62402 183 121 0.0365143 9.60854 9.64025
0 0.167771 0 0.163158 18.7229 -1.62416 183 120 0.00461321 0.167771 0.163158
0 108.003 0 108.003 14.5632 -1.63935 183 6 1.52588e-05 108.003 108.003
0 91.9968 0 91.9968 14.5349 -1.63949 183 5 1.52588e-05 91.9968 91.9968
3.19384 0 3.19226 0 28.0559 1.53517 3 253 0.00158262 3.19384 3.19226
183.313 0 183.313 0 28.1613 1.5353 3 254 1.52588e-05 183.313 183.313
13.4931 0 13.4947 0 28.2675 1.53543 3 255 0.00160599 13.4931 13.4947
0 117.09 0 116.977 18.7741 -1.62401 184 252 0.113144 117.09 116.977
0 82.9102 0 83.0233 18.7271 -1.62414 184 251 0.113144 82.9102 83.0233
12.2864 0 12.5855 0 11.6157 1.48492 4 7 0.299103 12.2864 12.5855
186.89 0 186.636 0 11.6339 1.48505 4 8 0.25415 186.89 186.636
0.823947 0 0.778995 0 11.6521 1.48518 4 9 0.0449523 0.823947 0.778995
22.6913 4.74091 22.6903 4.74132 13.9923 1.49945 4 116 0.00105858 17.9504 17.949
45.9663 47.5914 45.969 47.592 14.0186 1.49958 4 117 0.00262451 1.62506 1.623
31.3423 47.2004 31.3408 47.1995 14.045 1.49972 4 118 0.00156403 15.8581 15.8587
0 0.467305 0 0.467234 14.5374 -1.63948 184 136 7.06017e-05 0.467305 0.467234
5.88351 5.98152 5.90287 5.95474 14.3695 -1.64028 184 130 0.0267801 0.0980077 0.0518684
