target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
150.023 150.023 150.023 150.023 57.29 -1.58825 181 224 1.52588e-05 0 0
150.573 150.573 150.573 150.573 11.4301 -1.65806 185 230 1.52588e-05 0 0
18.4366 18.4361 18.4337 18.4337 11.4301 1.48353 5 221 0.00284958 0.000480652 0
79.757 79.7574 79.7569 79.7569 11.4301 -1.65806 185 33 0.000579834 0.000480652 0
90.7263 90.7242 90.7294 90.7294 9.51436 -1.67552 186 222 0.00514984 0.00203705 0
7.18967 7.1917 7.18663 7.18663 9.51436 -1.67552 186 221 0.00507689 0.00202942 0
14.7247 14.7253 14.725 14.725 8.14435 1.44862 7 33 0.000307083 0.000583649 0
82.9462 82.9456 82.9448 82.9448 8.14435 1.44862 7 34 0.00134277 0.000587463 0
32.0702 32.0713 32.0714 32.0714 8.14435 1.44862 7 116 0.00113297 0.00112534 0
12.142 12.1409 12.1419 12.1419 8.14435 -1.69297 187 137 0.00106907 0.00112343 0
18.3048 18.3048 18.3041 18.3041 8.14435 -1.69297 187 116 0.000680923 2.47955e-05 0
50.3755 50.3755 50.3755 50.3755 8.14435 -1.69297 187 115 3.8147e-06 3.8147e-06 0
25.9106 25.9106 25.9092 25.9092 8.14435 -1.69297 187 114 0.00139809 0 0
42.8874 42.8886 42.8884 42.8884 5.67128 1.39626 10 113 0.000946045 0.0011673 0
80.5135 80.5129 80.5121 80.5121 5.67128 1.39626 10 220 0.0014267 0.000579834 0
16.5872 16.5878 16.5887 16.5887 5.67128 1.39626 10 221 0.00143051 0.000581741 0
36.3584 36.3588 36.3583 36.3583 5.14455 -1.76278 191 221 0.000534058 0.00038147 0
60.6092 60.6088 60.6089 60.6089 5.14455 1.37881 11 35 0.00031662 0.000411987 0
129.545 129.545 129.543 129.543 4.70463 -1.78024 192 240 0.00242615 0 0
7.68924 7.68924 7.69043 7.69043 4.70463 -1.78024 192 239 0.00118589 0 0
102.234 102.234 102.234 102.234 4.70463 -1.78024 192 220 7.62939e-06 0 0
204.468 204.468 204.468 204.468 4.70463 -1.78024 192 200 1.52588e-05 0 0
51.117 51.117 51.117 51.117 4.70463 -1.78024 192 147 3.8147e-06 0 0
51.117 51.117 51.117 51.117 4.70463 -1.78024 192 146 3.8147e-06 0 0
102.234 102.234 102.234 102.234 4.70463 -1.78024 192 127 7.62939e-06 0 0
102.234 102.234 102.234 102.234 4.70463 -1.78024 192 126 7.62939e-06 0 0
51.117 51.117 51.117 51.117 4.70463 -1.78024 192 107 3.8147e-06 0 0
51.1149 51.1149 51.1156 51.1156 4.70463 -1.78024 192 106 0.000694275 0 0
51.117 51.117 51.117 51.117 4.70463 -1.78024 192 55 3.8147e-06 0 0
102.234 102.234 102.234 102.234 4.70463 -1.78024 192 35 7.62939e-06 0 0
5.12694 5.12694 5.12695 5.12695 4.70463 -1.78024 192 16 1.00136e-05 0 0
86.3627 86.3627 86.3619 86.3619 4.70463 -1.78024 192 15 0.000831604 0 0
102.366 102.366 102.365 102.365 4.33148 -1.79769 193 126 0.000701904 0.000366211 0
81.9204 81.9218 81.9205 81.9205 4.33148 -1.79769 193 36 0.0012207 0.00135803 0
14.8629 14.8616 14.8632 14.8632 4.33148 -1.79769 193 35 0.00167751 0.00135899 0
154.592 154.592 154.592 154.592 4.01078 -1.81514 194 242 1.52588e-05 3.05176e-05 0
34.4933 34.4946 34.4936 34.4936 4.01078 -1.81514 194 220 0.000972748 0.00133514 0
62.2403 62.2405 62.2406 62.2406 4.01078 1.32645 14 36 0.000286102 0.000228882 0
206.123 206.123 206.123 206.123 4.01078 -1.81514 194 196 1.52588e-05 1.52588e-05 0
51.5307 51.5307 51.5307 51.5307 4.01078 -1.81514 194 150 3.8147e-06 3.8147e-06 0
51.5307 51.5307 51.5307 51.5307 4.01078 -1.81514 194 149 3.8147e-06 3.8147e-06 0
103.061 103.061 103.061 103.061 4.01078 -1.81514 194 127 7.62939e-06 7.62939e-06 0
93.8494 93.8481 93.8484 93.8484 4.01078 1.32645 14 129 0.00104523 0.0013504 0
51.5307 51.5307 51.5307 51.5307 4.01078 -1.81514 194 104 3.8147e-06 3.8147e-06 0
51.5307 51.5307 51.5307 51.5307 4.01078 -1.81514 194 103 3.8147e-06 3.8147e-06 0
