target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
99.8302 60.9013 99.84 60.88 -154.639 -1.56433 180 176 0.0212593 38.929 38.96
127.255 143.21 127.217 143.233 157.895 1.56446 0 80 0.0381927 15.9554 16.0167
22.9149 45.8885 22.9433 45.8867 161.29 1.5646 0 81 0.0284462 22.9736 22.9433
26.6327 26.7006 26.64 26.6933 3000 1.57046 0 125 0.00730896 0.0679016 0.0533333
186.684 186.649 186.68 186.653 -5000 -1.5706 180 129 0.00401306 0.0343323 0.0266571
186.684 186.65 186.68 186.653 15000 1.57073 0 127 0.00366211 0.0335693 0.0266571
68.8285 91.7734 68.83 91.7733 -161.29 1.577 0 174 0.00151062 22.9449 22.9433
200.852 216.862 200.85 216.867 157.895 -1.57713 180 80 0.00480652 16.0102 16.0167
180.32 141.365 180.32 141.36 154.639 -1.57726 180 79 0.00471497 38.9551 38.96
60.0555 0 60.0562 0 41.3373 1.54661 1 77 0.00062561 60.0555 60.0562
39.9445 29.6906 39.9438 29.6902 41.5665 1.54674 1 78 0.00062561 10.2539 10.2537
16.4371 89.0087 16.4312 89.0225 91.0153 -1.58178 181 176 0.0137863 72.5716 72.5913
83.5629 85.0376 83.5688 85.0004 89.924 -1.58192 181 175 0.0372009 1.47476 1.4316
0 45.9944 0 46.0328 88.8585 -1.58205 181 174 0.038456 45.9944 46.0328
38.5956 0.268739 38.6233 0.254072 42.5094 1.54728 1 82 0.0277481 38.3268 38.3693
11.4044 0 11.3767 0 42.7518 1.54741 1 83 0.02775 11.4044 11.3767
44.3432 40.5636 44.3435 40.5643 58.8642 -1.58778 181 131 0.000686646 3.7796 3.7792
57.5634 58.8821 57.576 58.8904 56.2161 1.55301 1 125 0.0125694 1.31874 1.31438
102.975 105.465 102.974 105.466 56.6408 1.55314 1 126 0.00131989 2.48985 2.49192
110.878 110.848 110.886 110.859 57.5097 -1.58818 181 128 0.0111465 0.0301361 0.0271072
49.0608 47.7985 49.0494 47.7892 57.5097 1.55341 1 128 0.0114594 1.26228 1.26017
35.1795 36.4429 35.1713 36.4315 56.6408 -1.58845 181 126 0.0114555 1.26343 1.26017
0 45.5046 0 45.5067 42.7518 -1.59418 181 83 0.00211334 45.5046 45.5067
1.01694 154.495 1.01628 154.493 42.5094 -1.59432 181 82 0.00210571 153.478 153.477
184.131 0 184.131 0 88.8585 1.55954 1 174 0.000534058 184.131 184.131
93.9268 78.7973 93.9289 78.7973 89.924 1.55968 1 175 0.00215149 15.1294 15.1317
126.389 21.2027 126.388 21.2027 91.0153 1.55981 1 176 0.00117493 105.187 105.185
44.5361 59.917 44.5353 59.9157 41.5665 -1.59485 181 78 0.001297 15.3809 15.3805
0 90.083 0 90.0843 41.3373 -1.59498 181 77 0.001297 90.083 90.0843
38.1508 0 38.1493 0 23.8487 1.52889 2 75 0.00146103 38.1508 38.1493
61.8492 3.90549 61.8507 3.90749 35.654 -1.59884 182 179 0.0019989 57.9437 57.9432
0 94.6091 0 94.6073 35.4851 -1.59897 182 178 0.00180054 94.6091 94.6073
0 1.48544 0 1.48525 35.3179 -1.5991 182 177 0.000196457 1.48544 1.48525
12.1502 15.4507 12.1342 15.4194 35.1523 -1.59924 182 176 0.0312347 3.30048 3.28527
87.8498 84.5493 87.8658 84.5806 34.9881 -1.59937 182 175 0.0312347 3.30048 3.28528
0 12.5305 0 12.5381 34.6645 -1.59964 182 173 0.00760651 12.5305 12.5381
2.24762 37.4695 2.23394 37.4619 24.4723 1.52996 2 83 0.0136833 35.2219 35.2279
47.2272 0 47.2578 0 24.5525 1.53009 2 84 0.0306435 47.2272 47.2578
0.525191 0 0.508232 0 24.6333 1.53022 2 85 0.0169586 0.525191 0.508232
34.6739 28.376 34.6736 28.3767 29.2513 -1.60497 182 133 0.000736237 6.29787 6.29681
46.0661 47.324 46.0663 47.3239 28.152 1.53529 2 123 0.000183105 1.2579 1.25762
19.26 24.3 19.2602 24.2994 29.0246 -1.60524 182 131 0.000642776 5.03998 5.03919
9.70917 9.76486 9.69904 9.75591 28.3652 1.53556 2 125 0.010128 0.0556946 0.0568733
93.405 93.3752 93.4049 93.3756 28.8014 -1.6055 182 129 0.000358582 0.0297546 0.0293121
93.4042 93.3763 93.404 93.3764 28.5816 1.53582 2 127 0.000183105 0.0278473 0.027565
3.48168 3.48359 3.49208 3.49208 28.6911 1.53596 2 128 0.0103951 0.00190496 0
29.6606 27.1376 29.6502 27.1289 28.8014 1.53609 2 129 0.0103626 2.52304 2.52133
47.3249 46.0653 47.3248 46.0654 28.9126 1.53622 2 130 0.000167847 1.25961 1.25935
23.0145 26.7971 23.025 26.8057 29.0246 1.53636 2 131 0.0105286 3.78265 3.78069
0 2.03048 0 2.03293 24.6333 -1.61137 182 85 0.00244856 2.03048 2.03293
0 189.03 0 189.031 24.5525 -1.6115 182 84 0.00106812 189.03 189.031
149.848 8.93927 149.848 8.93575 24.4723 -1.61164 182 83 0.00351906 140.909 140.912
