target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0.664539 0.663596 0 0 78.534 1.55806 0 32 0.664539 0.000942349 0
1868.07 1857.64 0 0 79.3651 1.5582 0 33 1868.07 10.4365 0
7493.98 7518.07 0 0 -80.2139 -1.55833 180 221 7518.07 24.0942 0
11392.6 11383.7 0 0 81.0811 1.55846 0 35 11392.6 8.88086 0
13754.9 13641.4 0 0 81.9672 1.5586 0 36 13754.9 113.474 0
13748.1 13546 0 0 82.8729 1.55873 0 37 13748.1 202.084 0
11028.5 10856.2 0 0 83.7989 1.55886 0 38 11028.5 172.28 0
10291.1 10193.3 0 0 84.7458 1.559 0 39 10291.1 97.7246 0
9912.09 9792.73 0 0 85.7143 1.55913 0 40 9912.09 119.354 0
9667.99 9550.95 0 0 86.7052 1.55926 0 41 9667.99 117.042 0
9515.8 9516.27 0 0 -87.7193 -1.5594 180 213 9516.27 0.469727 0
9595.58 9466.5 0 0 88.7574 1.55953 0 43 9595.58 129.083 0
9664.14 9553.42 0 0 89.8204 1.55966 0 44 9664.14 110.715 0
9582.44 9606.79 3253.6 3253.6 -90.9091 -1.5598 180 210 6353.19 24.3477 0.000244141
9571.01 9583.28 8956.27 8956.27 -92.0245 -1.55993 180 209 627.016 12.2715 0.00195312
9695.87 9650.41 12573.9 12573.9 -93.1677 -1.56006 180 208 2923.46 45.459 0
9794.36 9747 13732.7 13847 -94.3396 -1.5602 180 207 4100.03 47.3574 114.377
9863.87 9867.33 11359.3 11636.2 -95.5414 -1.56033 180 206 1768.87 3.45996 276.895
9920.51 9922.66 10246.2 10316.2 -96.7742 -1.56046 180 205 393.564 2.15332 70.0244
9979.67 9968.48 9766.4 9870.11 98.0392 1.5606 0 51 213.267 11.1924 103.706
10034.2 10001.9 9529.58 9608.21 99.3377 1.56073 0 52 504.663 32.3701 78.6348
10141.4 10082.3 9475.65 9549.14 100.671 1.56086 0 53 665.74 59.1133 73.4883
10227.8 10168.3 9488.06 9592.51 102.041 1.561 0 54 739.77 59.5547 104.456
10297.6 10328 9534.29 9605.75 103.448 1.56113 0 55 763.327 30.3672 71.4609
10426 10367.9 9574.52 9587.92 104.895 1.56126 0 56 851.522 58.1152 13.4023
10479.9 10521.2 9665.71 9708.46 106.383 1.5614 0 57 814.165 41.3535 42.7432
10591 10606 9770.99 9813.43 107.914 1.56153 0 58 820.035 14.9844 42.4414
10631.3 10574.7 9830.84 9861.03 109.489 1.56166 0 59 800.444 56.5352 30.1895
10699.3 10655.2 9965.25 9933.08 111.111 1.5618 0 60 734.056 44.1504 32.1602
10770.5 10809.6 10013.1 10034.8 -112.782 -1.56193 180 194 774.791 39.0732 21.7188
10874.9 10874.6 10038.5 10089.2 114.504 1.56206 0 62 836.357 0.257812 50.6377
