delta target res
0.664539 0.664539 0
1868.07 1868.07 0
7493.98 7493.98 0
11392.6 11392.6 0
13754.9 13754.9 0
13748.1 13748.1 0
11028.5 11028.5 0
10291.1 10291.1 0
9912.09 9912.09 0
9667.99 9667.99 0
9515.8 9515.8 0
9595.58 9595.58 0
9664.14 9664.14 0
6328.84 9582.44 3253.6
614.742 9571.01 8956.27
-2878 9695.87 12573.9
-3938.29 9794.36 13732.7
-1495.44 9863.87 11359.3
-325.693 9920.51 10246.2
213.267 9979.67 9766.4
504.663 10034.2 9529.58
665.74 10141.4 9475.65
739.77 10227.8 9488.06
763.327 10297.6 9534.29
851.522 10426 9574.52
814.165 10479.9 9665.71
820.035 10591 9770.99
800.444 10631.3 9830.84
734.056 10699.3 9965.25
757.437 10770.5 10013.1
836.357 10874.9 10038.5
865.014 10987.4 10122.4
710.242 11030 10319.8
752.359 11121.5 10369.2
693.099 11197.4 10504.3
708.922 11292.7 10583.8
652.58 11251.4 10598.8
557.123 11297.5 10740.4
535.367 11388.2 10852.9
513.64 11476.8 10963.2
493.365 11549.2 11055.8
493.757 11656.7 11163
572.258 11743.9 11171.7
620.376 11824.4 11204
883.838 11846.1 10962.2
1573.03 11966.6 10393.5
1870.81 12023.1 10152.3
2065.61 12066 10000.4
2259.45 12161.5 9902.04
2318.45 12135.2 9816.73
1862.45 11603.9 9741.42
1199.97 10841.9 9641.9
806.938 10448.6 9641.69
569.69 10221.7 9651.97
463.529 9988.23 9524.7
251.94 9816.27 9564.33
204.094 9706.94 9502.84
133.748 9599.06 9465.31
178.768 9531.58 9352.82
-2.79199 9484.6 9487.39
29.2373 9444.81 9415.57
-35.7598 9382.32 9418.08
-100.577 9344.31 9444.88
-151.513 9328.75 9480.26
-155.305 9359.5 9514.8
-70.2188 9395.33 9465.55
-88.2148 9412.8 9501.01
-128.833 9385.5 9514.34
-70.6875 9490.72 9561.41
253.136 9843.08 9589.95
493.095 10082.8 9589.69
712.912 10288.2 9575.3
804.93 10539.8 9734.85
656.848 10704.5 10047.6
724.086 10900.3 10176.2
797.173 11212.3 10415.1
948.958 11517.1 10568.2
1123.03 11785.3 10662.3
1138.15 12040.2 10902.1
1441.47 12449.4 11007.9
1781.89 12861.8 11079.9
2132.47 13432.7 11300.2
3101.45 14537.9 11436.4
3139.59 14609.5 11469.9
2857.32 14585.5 11728.1
3123.46 14858.1 11734.6
3120.61 14929.6 11809
2940.6 14957.1 12016.5
2910.59 14964.6 12054
2821.98 14928.1 12106.1
2209.58 14511.5 12301.9
1457.14 13845.4 12388.3
1124.64 13565.8 12441.2
752.449 13378.3 12625.8
418.339 13186.2 12767.9
127.103 13060.3 12933.2
-175.241 12903.5 13078.8
-487.79 12764.1 13251.9
-816.504 12633.3 13449.8
-1221.2 12467.8 13689
-1785.38 12375.9 14161.2
-2470.51 12383.7 14854.2
-2741.01 12228.4 14969.4
-2895.55 12085 14980.5
-2972.95 12014 14986.9
-2749.8 11989.1 14738.9
-2703.26 11907.5 14610.8
-2961.44 11711.1 14672.6
-1927.35 11714.1 13641.4
-1254.8 11691.2 12946
-998.911 11424.2 12423.2
-615.975 11401.5 12017.5
-377.007 11301 11678
-318.963 11087.2 11406.2
62.668 11047.6 10985
194.937 10950.5 10755.6
299.398 10798.1 10498.7
465.079 10646.2 10181.2
551.478 10542.2 9990.69
828.33 10452.2 9623.82
886.963 10304.3 9417.34
723.351 10127.5 9404.15
564.601 9940 9375.4
270.883 9620.21 9349.33
264.944 9584.4 9319.46
267.507 9596.58 9329.07
264.751 9607.8 9343.05
104.702 9564.37 9459.67
41.417 9549.24 9507.83
-49.0127 9512.32 9561.33
-140.03 9523.09 9663.12
-287.618 9529.13 9816.75
-570.028 9523.95 10094
-728.326 9474.4 10202.7
-1225.74 9463.46 10689.2
-1945.01 9458.89 11403.9
-2640.86 9468.54 12109.4
-2662.02 9437.74 12099.8
-2640.54 9481.02 12121.6
-2522.27 9485.54 12007.8
-2387.78 9488.23 11876
-2314.19 9526.77 11841
-2209.14 9553.87 11763
-2017.05 9643.83 11660.9
-1952.67 9606.1 11558.8
-1796.63 9660.02 11456.6
-1652.83 9701.6 11354.4
-1620.8 9724.44 11345.2
-1447.61 9787.79 11235.4
-1310.8 9860.86 11171.7
-1244.94 9918.04 11163
-1040.22 10015.6 11055.8
-856.323 10106.9 10963.2
-577.334 10275.5 10852.9
-212.306 10528.1 10740.4
544.17 11143 10598.8
685.165 11269 10583.8
692.919 11197.3 10504.3
741.507 11110.7 10369.2
721.185 11041 10319.8
865.013 10987.4 10122.4
825.783 10864.3 10038.5
778.565 10791.6 10013.1
723.623 10688.9 9965.25
800.319 10631.2 9830.84
814.906 10585.9 9770.99
829.585 10495.3 9665.71
846.276 10420.8 9574.52
758.281 10292.6 9534.29
729.679 10217.7 9488.06
680.828 10156.5 9475.65
499.668 10029.2 9529.58
208.323 9974.72 9766.4
-330.495 9915.71 10246.2
-1480.88 9878.43 11359.3
-3943.19 9789.47 13732.7
-2882.78 9691.09 12573.9
609.692 9565.96 8956.27
6343.19 9596.79 3253.6
9659.7 9659.7 0
9590.77 9590.77 0
9530.18 9530.18 0
9663.33 9663.33 0
9907.17 9907.17 0
10285.7 10285.7 0
11046.9 11046.9 0
13741.9 13741.9 0
13747.9 13747.9 0
11388 11388 0
7505.48 7505.48 0
1861.28 1861.28 0
0.664539 0.664539 0
0.645038 0.645038 0
1794.85 1794.85 0
7983.66 7983.66 0
11280.4 11280.4 0
13701.8 13701.8 0
13544.9 13544.9 0
11479.6 11479.6 0
10481.1 10481.1 0
9996.6 9996.6 0
9705.99 9705.99 0
9624.62 9624.62 0
9609.71 9609.71 0
9614.05 9614.05 0
6606.93 9694.42 3087.48
712.465 9758.07 9045.61
-3021.72 9716.31 12738
-3891.05 9762.5 13653.6
-1574.23 9831.29 11405.5
-388.842 9902.81 10291.7
151.369 9954.64 9803.27
517.22 10119.2 9601.98
697.038 10195.5 9498.46
852.748 10296.4 9443.61
894.123 10399.3 9505.17
715.149 10367.3 9652.12
802.526 10497.2 9694.71
818.784 10546.7 9727.94
830.207 10697.3 9867.14
843.557 10769.7 9926.11
824.001 10830.6 10006.6
822.177 10898.2 10076.1
806.109 10958.5 10152.4
761.982 11029.5 10267.5
709.185 11142.3 10433.2
780.946 11224.6 10443.7
705.939 11210.8 10504.8
587.916 11299.9 10711.9
696.219 11383.5 10687.3
598.22 11417.6 10819.4
567.329 11488 10920.6
526.361 11553.3 11027
592.246 11662.1 11069.9
548.867 11713.4 11164.6
599.266 11807.7 11208.4
782.858 11939.7 11156.8
1408.04 11973.3 10565.2
1846.79 12059 10212.2
2066.08 12074.4 10008.3
2211.14 12118.1 9906.96
2270.21 12031.9 9761.65
1796.79 11474.6 9677.77
1144.28 10804.7 9660.45
903.709 10493.4 9589.71
711.067 10229.2 9518.11
526.66 10088.6 9561.98
326.26 9812.06 9485.8
367.154 9759.03 9391.88
247.329 9683.59 9436.26
160.104 9518.11 9358.01
132.207 9511.43 9379.23
126.319 9437.2 9310.88
63.3311 9481.82 9418.49
63.3652 9468.69 9405.33
28.4746 9405.18 9376.71
37.7002 9399.78 9362.08
-5.28809 9418.25 9423.54
55.0234 9480.19 9425.17
53.333 9499.55 9446.21
231.826 9700.64 9468.82
483.436 9986.55 9503.11
707.267 10268.5 9561.28
858.737 10419.3 9560.56
1107.87 10662.8 9554.92
1208.93 10896.6 9687.68
954.653 10997.6 10042.9
1018.53 11273.2 10254.7
1043.88 11509.1 10465.2
1127.79 11762.2 10634.4
1393.11 12094.1 10701
1508.07 12398.2 10890.1
1702.83 12791.7 11088.8
2177.09 13375.4 11198.3
2714.27 14124.4 11410.2
3224.76 14681.2 11456.5
3056.22 14677.8 11621.6
3013.1 14661.5 11648.4
2839.87 14690 11850.1
3071.16 14976.8 11905.6
3028.54 15085.2 12056.7
2957.31 15112.5 12155.2
2777.95 14919.1 12141.1
2168.56 14387.5 12218.9
1267.89 13774.9 12507
669.426 13417.5 12748.1
324.837 13230.6 12905.8
68.251 13104.1 13035.8
-114.349 13021.3 13135.7
-384.801 12899.8 13284.6
-749.989 12774.7 13524.7
-1395.08 12600.7 13995.8
-2446.8 12339.8 14786.6
-2967.63 12153.3 15120.9
-2997.88 12102 15099.9
