delta target res
1.52588e-05 150.023 150.023
-1.52588e-05 150.573 150.573
0.00284958 18.4366 18.4337
9.91821e-05 79.757 79.7569
-0.00311279 90.7263 90.7294
0.00304747 7.18967 7.18663
-0.000307083 14.7247 14.725
0.00134277 82.9462 82.9448
-0.00113297 32.0702 32.0714
5.43594e-05 12.142 12.1419
0.000656128 18.3048 18.3041
0.00139809 25.9106 25.9092
-0.000946045 42.8874 42.8884
0.0014267 80.5135 80.5121
-0.00143051 16.5872 16.5887
0.000152588 36.3584 36.3583
0.00031662 60.6092 60.6089
0.00242615 129.545 129.543
-0.00118589 7.68924 7.69043
-7.62939e-06 102.234 102.234
-1.52588e-05 204.468 204.468
-3.8147e-06 51.117 51.117
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-0.000694275 51.1149 51.1156
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-1.00136e-05 5.12694 5.12695
0.000831604 86.3627 86.3619
0.000335693 102.366 102.365
-0.000137329 81.9204 81.9205
-0.000318527 14.8629 14.8632
1.52588e-05 154.592 154.592
-0.000362396 34.4933 34.4936
-0.000286102 62.2403 62.2406
0.00104523 93.8494 93.8484
0.000112534 17.562 17.5619
-0.000165939 20.5721 20.5723
0.000380993 3.528 3.52762
0.000282288 86.3706 86.3703
0.000335693 34.2023 34.202
0.000336409 3.93252 3.93219
0.00114059 44.1232 44.1221
-0.00152588 52.5892 52.5907
0.00327826 3.06596 3.06268
-0.00273132 131.049 131.052
-0.000610352 70.0357 70.0363
-0.000602722 26.6828 26.6834
-1.52588e-05 208.06 208.06
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-9.05991e-05 9.67586 9.67595
0.000434875 79.734 79.7335
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-7.62939e-06 104.03 104.03
-0.00253296 87.3652 87.3677
0.00288868 2.04468 2.04179
0.00201416 66.668 66.666
0.00139618 66.7473 66.7459
0.000953674 49.2348 49.2338
0.000271797 15.1549 15.1546
-7.62939e-06 104.569 104.569
-0.000518799 73.7861 73.7866
-0.000254869 3.05053 3.05078
3.8147e-05 33.6059 33.6058
0.00172806 34.3542 34.3524
-0.00056076 62.4022 62.4028
-0.000270844 44.497 44.4972
0.00262451 44.4466 44.444
0.00661469 105.649 105.642
-0.00197411 27.0947 27.0966
0.000358582 79.6898 79.6895
-0.00127792 17.1287 17.13
-1.52588e-05 210.292 210.292
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
0.000234604 20.0814 20.0811
-7.62939e-06 105.146 105.146
0.000396729 68.4119 68.4116
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-7.62939e-06 105.146 105.146
0.00146675 18.0659 18.0644
0.00163269 70.4299 70.4283
-0.00614929 123.393 123.399
0.000738144 8.69742 8.69668
-2.28882e-05 100.908 100.908
1.52588e-05 211.524 211.524
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
-0.000852585 24.5478 24.5486
-0.000434875 63.5145 63.515
3.8147e-06 52.881 52.881
-0.000171661 51.9784 51.9785
3.8147e-06 52.881 52.881
0.000629425 44.2441 44.2435
-9.53674e-05 52.6692 52.6693
0.00542736 5.80322 5.79779
-0.00434875 82.2614 82.2658
-9.15527e-05 122.612 122.612
-0.000108719 8.8676 8.86771
-0.000976562 70.7594 70.7604
0.00091362 26.2761 26.2752
-3.8147e-06 53.2089 53.2089
0.000850677 35.7034 35.7026
0.000219345 28.6318 28.6316
-7.62939e-06 106.418 106.418
-0.00043869 59.0214 59.0219
-0.00347042 5.90833 5.9118
0.00325775 81.7449 81.7416
-0.00379944 105.4 105.404
0.000984192 25.4905 25.4895
-0.000572205 32.3901 32.3907
0.000293732 54.8716 54.8713
0.000221252 68.7724 68.7722
-0.00115395 28.4149 28.4161
0.000246048 16.9932 16.993
-0.00211334 70.2669 70.269
0.00240326 73.4598 73.4574
-0.00326157 56.8727 56.876
0.00117874 47.7483 47.7471
-0.0014534 49.6226 49.6241
0.00334167 212.739 212.736
0.000656128 12.615 12.6143
-3.8147e-06 53.9267 53.9267
-0.000259399 20.3476 20.3478
0.000556946 35.8762 35.8756
-7.62939e-06 107.853 107.853
-0.0001297 51.0131 51.0132
0.000724792 41.3132 41.3124
-0.00056839 53.1833 53.1839
0.000637054 13.5225 13.5219
0.00109863 83.8504 83.8493
-0.00138474 37.9159 37.9173
0.000778198 48.9724 48.9716
0.00257111 28.1193 28.1167
-0.00431824 101.68 101.684
-4.57764e-05 101.402 101.402
0.00399017 121.913 121.909
-0.00233078 51.1562 51.1586
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.000278473 39.1281 39.1279
-7.62939e-06 108.636 108.636
-0.000411987 47.4055 47.4059
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.00051403 12.7902 12.7896
-9.34601e-05 30.4772 30.4773
-0.000396729 104.819 104.819
0.00128937 67.7906 67.7893
0.00152969 18.746 18.7445
0.000305176 158.845 158.845
-0.000359535 13.4952 13.4956
0.000526428 84.335 84.3344
-3.8147e-06 28.8364 28.8364
0.000640869 143.557 143.556
0.00056076 18.8369 18.8363
-0.000239372 12.628 12.6283
0.000133514 42.1821 42.182
-0.000293732 44.0141 44.0144
0.000492096 35.896 35.8955
0.000270844 35.8894 35.8891
-0.000111103 7.20899 7.2091
0.000797272 59.2356 59.2348
-0.000637054 38.5946 38.5952
0.000411987 105.897 105.897
-0.00147629 58.0208 58.0223
0.00148773 40.0864 40.0849
-0.00037384 45.0671 45.0674
7.62939e-06 110.338 110.338
0.000305176 40.8094 40.8091
0.000741959 19.8827 19.8819
0.00108337 78.2263 78.2252
-1.52588e-05 166.89 166.89
-0.000892639 96.7207 96.7216
