delta target res
0.078425 0.607264 0.528839
-3.62536 100.51 104.135
25.1431 7367.14 7341.99
17.8965 11969.4 11951.5
-2.58203 14744.8 14747.4
24.1807 14923.8 14899.6
39.2471 11734.1 11694.8
24.085 10018.8 9994.7
31.25 10473.1 10441.9
17.8916 10458.6 10440.7
16.7598 10257.4 10240.7
14.0537 10294.7 10280.7
14.0518 10308.7 10294.6
16.8672 10309.5 10292.6
9.67871 10285.3 10275.6
14.9609 10413.6 10398.6
12.7363 10542.3 10529.6
14.5918 10594.2 10579.6
15.5488 10159.6 10144.1
10.3994 10672.6 10662.2
13.3945 10749.9 10736.5
12.6934 10925.2 10912.5
10.1865 10940 10929.9
10.04 11423.5 11413.5
10.0361 11523.7 11513.7
12.4658 11260 11247.5
8.67285 11297.2 11288.5
13.1904 11385.7 11372.5
8.58398 11424 11415.5
10.4531 11565.9 11555.5
12.1064 11706.6 11694.4
7.85938 11781.3 11773.4
-1.4873 11763 11764.5
9.30957 11923.7 11914.4
8.45313 11975.9 11967.4
10.7656 12152.2 12141.4
9.4043 12104.8 12095.4
9.40723 12154.8 12145.4
9.88672 12461.3 12451.4
9.06152 12308.4 12299.3
9.06445 12410.4 12401.3
9.07422 12512.4 12503.3
9.07422 12614.4 12605.3
8.06348 12716.4 12708.3
8.33496 12754.6 12746.3
5.72168 12828 12822.3
7.30078 12866.6 12859.3
7.32227 12958.6 12951.3
8.76074 13086 13077.3
24.209 13062.5 13038.3
26.0342 12429.3 12403.2
18.041 11609.2 11591.2
17.1973 11305.4 11288.2
14.5137 10870.7 10856.2
13.207 10629.4 10616.2
15.3721 10441.5 10426.2
11.0928 10396.7 10385.6
11.2354 10352.4 10341.1
11.1113 10251.2 10240.1
10.5596 10200.7 10190.1
11.1309 10136.2 10125.1
9.30371 10048.4 10039.1
11.5703 10035.7 10024.1
10.1602 10023.3 10013.1
10.7295 10048.8 10038.1
15.3008 10060.4 10045.1
7.0625 10100.1 10093.1
9.55859 10073.6 10064.1
21.6426 10147.7 10126.1
21.5449 10537.6 10516.1
19.6934 10853.8 10834.1
17.0254 11110.1 11093.1
17.4443 11365.5 11348.1
16.9775 11550 11533.1
13.5762 11694.4 11680.8
19.7793 11975.8 11956
15.6436 12245.7 12230
13.5039 12597.7 12584.1
14.5342 12898.6 12884
19.0791 13292.1 13273
24.0488 13783.1 13759
21.4521 14381.5 14360
32.666 15682.7 15650
13.7988 15641.8 15628
16.0938 15682.1 15666
17.2021 16023.2 16006
14.1143 16049.1 16035
12.4912 16019.5 16007
11.5244 16057.5 16046
25.0381 16167 16142
25.8408 15841.8 15816
20.8105 14951.8 14931
17.1748 14613.2 14596
16.4141 14373.4 14357
14.1602 14177.2 14163
