delta target res
0.184952 26.825 26.64
-0.287781 186.392 186.68
0.102844 186.783 186.68
0.262848 40.21 39.9471
-0.262848 159.79 160.053
-0.000612259 23.4825 23.4831
0.00115585 45.8588 45.8576
0.0635223 42.2546 42.1911
-0.0708313 93.2907 93.3615
-0.00553894 93.3556 93.3611
0.0490799 42.3729 42.3238
-0.0401001 47.4503 47.4904
0.00332832 11.9347 11.9313
0.0324249 164.523 164.491
-0.0324249 35.4767 35.5091
0.00038147 38.6177 38.6173
0.001091 45.8809 45.8798
-0.00147057 15.5014 15.5029
0.0116539 9.71069 9.69904
-0.0264282 93.3784 93.4049
0.0270691 93.4311 93.404
-0.0122986 3.47978 3.49208
-0.0180798 28.6285 28.6466
0.0267715 47.538 47.5112
-0.00868797 23.8335 23.8422
0.370773 92.3676 91.9968
-0.370773 107.632 108.003
0.0020256 7.76749 7.76546
-0.00279236 45.9145 45.9173
0.000850677 45.7543 45.7535
-8.31485e-05 0.563746 0.563829
0.0237808 7.83081 7.80703
-0.037262 93.4395 93.4767
0.031929 93.5074 93.4754
-0.0184407 5.22234 5.24078
-0.0406342 16.7015 16.7421
0.0454369 47.5914 47.546
-0.0048027 35.7071 35.7119
0.00158262 3.19384 3.19226
1.52588e-05 183.313 183.313
-0.00160599 13.4931 13.4947
-0.299103 12.2864 12.5855
0.25415 186.89 186.636
0.0449523 0.823947 0.778995
0.00105858 22.6913 22.6903
-0.00262451 45.9663 45.969
0.00156403 31.3423 31.3408
-0.0193591 5.88351 5.90287
0.00924683 93.5382 93.5289
0.0531158 93.6286 93.5755
-0.0429993 6.94968 6.99268
-0.0347366 4.85077 4.88551
0.0364494 47.6311 47.5946
0.016571 47.1431 47.1265
-0.0182841 0.375082 0.393367
-0.00108337 83.0222 83.0233
0.00108337 116.978 116.977
0.193695 117.682 117.488
-0.193695 82.3181 82.5118
0.000389099 37.4916 37.4912
0.000335693 46.0358 46.0354
-0.000724792 16.4726 16.4734
-0.0211005 4.51304 4.53414
0.0222549 93.0349 93.0126
0.0288086 93.7332 93.7044
-0.0299683 8.7189 8.74887
0.0174751 40.7722 40.7548
-0.0533218 47.6028 47.6562
0.0358477 11.6249 11.5891
0.000686646 170.296 170.296
-0.000692368 29.7038 29.7045
-0.199493 24.5636 24.7631
0.199493 175.436 175.237
0.00227737 6.0318 6.02952
-0.0037117 46.1143 46.1181
0.000770569 46.0351 46.0343
0.000666142 1.81875 1.81808
-0.0248678 3.56441 3.58928
0.0144501 92.0525 92.0381
0.0319366 93.8942 93.8622
-0.0215216 10.4889 10.5104
0.0210915 29.1542 29.1331
-0.0611801 47.6715 47.7327
0.0400829 23.1743 23.1342
-0.000953674 81.1839 81.1849
0.000953674 118.816 118.815
0.0464783 117.395 117.349
-0.0464783 82.605 82.6515
-0.00213242 20.4216 20.4237
0.000431061 46.2151 46.2146
0.00169754 33.3633 33.3616
-0.000825644 2.8884 2.88923
0.0297852 90.8128 90.783
-0.0666275 93.9827 94.0493
0.0376759 12.3161 12.2785
0.0255203 17.662 17.6365
-0.0641479 47.7592 47.8234
0.0386276 34.5787 34.5401
-7.43866e-05 2.15573 2.15581
0.000244141 180.794 180.793
-0.000165939 17.0506 17.0508
-0.205163 11.652 11.8571
0.132675 186.217 186.085
0.0724986 2.13057 2.05807
-0.00114441 34.6146 34.6157
0.000869751 46.3272 46.3263
0.000274658 19.0582 19.058
-0.0112596 2.33336 2.34462
-0.00229645 89.3331 89.3354
0.0112457 94.2772 94.2659
0.00231266 14.0564 14.0541
-0.00851059 6.27823 6.28674
0.0177231 47.9462 47.9284
-0.00396347 45.6565 45.6604
-0.00525282 0.119118 0.124371
0.000183105 107.628 107.627
-0.000183105 92.3723 92.3725
0.373322 92.7399 92.3665
-0.373322 107.26 107.633
-6.60419e-05 2.35378 2.35385
3.8147e-06 46.2294 46.2294
0.000465393 46.4539 46.4534
-0.000406265 4.96292 4.96333
-0.0137776 1.89233 1.90611
-0.0166931 87.7263 87.743
0.00740051 94.5198 94.5124
0.0230675 15.8615 15.8384
-0.0454903 43.1084 43.1539
0.00932312 48.0553 48.0459
0.0361691 8.83636 8.8002
-0.00232697 38.8071 38.8094
0.00233459 161.193 161.191
0.0162875 0.540035 0.523747
0.062561 167.764 167.702
-0.0625534 32.2357 32.2983
0.00037384 15.7059 15.7055
-0.0001297 46.5981 46.5982
-0.000244141 37.6961 37.6963
-0.0122494 1.53209 1.54434
-0.0315857 86.0022 86.0338
-0.00229645 94.7868 94.7891
0.0461349 17.6788 17.6327
0.0262337 32.325 32.2987
0.0019989 48.1819 48.1799
-0.0282345 19.4931 19.5213
0.00134277 161.551 161.549
-0.00134659 38.4494 38.4507
0.0970497 32.0892 31.9922
0.248993 43.4479 43.1989
-0.248993 156.552 156.801
-0.000394821 28.9963 28.9967
-4.57764e-05 46.7567 46.7568
0.000444412 24.247 24.2465
0.00213349 1.24307 1.24094
-0.00615692 84.2184 84.2245
-0.0136642 95.0829 95.0965
0.0176888 19.4557 19.438
-0.00420952 21.669 21.6732
-0.0125542 48.3162 48.3287
0.0167656 30.0148 29.998
-0.00286102 105.733 105.735
0.00286102 94.2675 94.2646
-0.0609207 80.1391 80.2
-0.0063144 0.685237 0.691551
-0.142067 107.248 107.39
0.142067 92.7521 92.61
4.47035e-05 0.00986755 0.00982285
0.000667572 41.9678 41.9672
-0.000751495 46.9307 46.9314
4.19617e-05 11.0916 11.0916
-0.00355244 0.980353 0.983906
0.0507812 82.3761 82.3253
-0.0272293 95.4079 95.4351
-0.0199947 21.2357 21.2557
-0.0105247 11.2907 11.3013
