delta target res
-0.00975037 99.8302 99.84
0.0381927 127.255 127.217
-0.0284462 22.9149 22.9433
-0.00730896 26.6327 26.64
0.00366211 186.684 186.68
0.00366211 186.684 186.68
-0.00151062 68.8285 68.83
0.00169373 200.852 200.85
-0.000167847 180.32 180.32
-0.00062561 60.0555 60.0562
0.00062561 39.9445 39.9438
0.00595856 16.4371 16.4312
-0.00595856 83.5629 83.5688
-0.0277481 38.5956 38.6233
0.02775 11.4044 11.3767
-0.000282288 44.3432 44.3435
-0.0125694 57.5634 57.576
0.00131989 102.975 102.974
-0.00811768 110.878 110.886
0.0114594 49.0608 49.0494
0.00819397 35.1795 35.1713
0.000657558 1.01694 1.01628
-0.000534058 184.131 184.131
-0.00215149 93.9268 93.9289
0.00117493 126.389 126.388
0.000850677 44.5361 44.5353
0.00146103 38.1508 38.1493
-0.00146103 61.8492 61.8507
0.0160332 12.1502 12.1342
-0.016037 87.8498 87.8658
0.0136833 2.24762 2.23394
-0.0306435 47.2272 47.2578
0.0169586 0.525191 0.508232
0.000328064 34.6739 34.6736
-0.000183105 46.0661 46.0663
-0.000146866 19.26 19.2602
0.010128 9.70917 9.69904
8.39233e-05 93.405 93.4049
0.000183105 93.4042 93.404
-0.0103951 3.48168 3.49208
0.0103626 29.6606 29.6502
0.000167847 47.3249 47.3248
-0.0105286 23.0145 23.025
0.00038147 149.848 149.848
-0.000385284 50.1521 50.1525
-2.28882e-05 78.8777 78.8777
2.09808e-05 21.1223 21.1223
0.0013628 2.22924 2.22787
-0.00193787 141.909 141.911
0.000574112 5.86181 5.86123
-0.00088501 14.6835 14.6844
0.00088501 85.3165 85.3156
-0.0273972 6.43654 6.46394
0.0314026 92.1005 92.0691
-0.00399959 1.46294 1.46694
0.0316238 12.5984 12.5668
-0.0316238 37.4016 37.4332
-0.000324249 24.9178 24.9181
0.00012207 46.1033 46.1032
0.000205994 28.9789 28.9787
0.0184402 7.82547 7.80703
-0.00159454 93.4752 93.4767
-0.0022049 93.4732 93.4754
-0.0146327 5.22615 5.24078
0.00720596 41.8249 41.8177
-0.0017128 47.3577 47.3595
-0.00549412 10.8173 10.8228
-0.000167847 117.15 117.15
0.000167847 82.8505 82.8503
-4.57764e-05 80.0446 80.0447
5.34058e-05 19.9554 19.9553
0.000175476 42.9768 42.9766
-0.000175476 107.023 107.023
-0.00114441 81.9733 81.9744
0.00114822 18.0267 18.0256
-0.00724685 1.61977 1.62702
0.0228424 91.4511 91.4282
-0.0155973 6.92915 6.94474
0.013216 22.3534 22.3401
-0.013216 27.6466 27.6599
-0.000110626 15.0414 15.0415
-7.24792e-05 46.1548 46.1549
0.000179291 38.8039 38.8037
0.00495672 5.90783 5.90287
-0.0043869 93.5245 93.5289
-0.00461578 93.5709 93.5755
0.00404549 6.99673 6.99268
0.0106201 6.66389 6.65327
-0.00455093 47.4043 47.4088
-0.00595093 45.9225 45.9285
-0.000120632 0.00927918 0.00939981
-0.000541687 86.921 86.9216
0.000541687 113.079 113.078
-0.00121307 82.5797 82.5809
0.00121689 17.4203 17.4191
0.00134277 85.9433 85.942
-0.00134277 64.0567 64.058
-0.00094223 55.3101 55.311
0.00094223 44.6899 44.689
0.00011313 0.00371039 0.00359726
0.0339813 84.8111 84.7771
-0.0340862 15.1852 15.2193
-0.0150814 31.5704 31.5855
0.0150814 18.4296 18.4145
-1.14441e-05 5.00755 5.00756
-7.62939e-05 46.2214 46.2214
-0.000331879 46.22 46.2203
0.000414371 2.55108 2.55066
0.00182629 4.53596 4.53414
-0.00791931 93.0047 93.0126
-0.00797272 93.6964 93.7044
0.0140657 8.76293 8.74887
0.00387192 18.951 18.9472
-0.00783157 47.4636 47.4714
0.00396347 33.5854 33.5814
5.72205e-05 59.0339 59.0338
-6.10352e-05 140.966 140.966
-2.7895e-05 0.0313938 0.0314217
-0.000328064 86.4601 86.4605
0.000358582 13.5085 13.5081
7.62939e-05 131.239 131.239
-8.01086e-05 18.7614 18.7615
-0.00156403 26.8761 26.8776
0.00156403 73.1239 73.1224
0.017395 75.1362 75.1188
-0.0173912 24.8638 24.8812
-0.0265656 40.3072 40.3338
0.0265656 9.69276 9.6662
-0.000392914 41.0826 41.083
0.000537872 46.3022 46.3017
-0.000145912 12.6152 12.6153
0.00272608 3.59201 3.58928
-0.0108643 92.0272 92.0381
0.0250778 93.8873 93.8622
-0.0169477 10.4935 10.5104
0.0155697 31.3902 31.3746
-0.0115509 47.5365 47.548
-0.00401878 21.0733 21.0774
-0.000141144 33.3602 33.3603
0.000137329 166.64 166.64
-8.36849e-05 1.59011 1.5902
-7.62939e-05 90.126 90.1261
0.000153542 8.28388 8.28372
0.000934601 36.5333 36.5323
-0.000938416 113.467 113.468
-0.000216961 0.37595 0.376167
-0.000190735 89.1504 89.1506
0.000406265 10.4736 10.4732
0.00205994 64.0739 64.0719
-0.00205994 35.9261 35.9281
-0.00636208 1.30729 1.31366
0.012043 47.0594 47.0473
-0.00567997 1.63333 1.63901
5.53131e-05 30.7215 30.7214
-0.000350952 46.3978 46.3981
0.000297546 22.8807 22.8804
0.00361204 2.89284 2.88923
-0.0145187 90.7685 90.783
0.0199661 94.0693 94.0493
-0.00905323 12.2694 12.2785
0.00117111 43.9726 43.9714
-0.0129509 47.6257 47.6387
0.0117798 8.40168 8.3899
0.0010128 9.86582 9.86481
-0.00135803 184.208 184.209
0.00033617 5.92651 5.92617
-4.43459e-05 5.64333 5.64338
0.000549316 90.6348 90.6343
-0.000504017 3.72183 3.72233
-0.00299072 86.6084 86.6114
0.00298691 63.3916 63.3886
0.000732422 57.5348 57.5341
-0.000732422 42.4652 42.4659
0.023819 51.6483 51.6245
-0.023819 48.3517 48.3755
0.0325317 8.66661 8.63408
-0.0325317 41.3334 41.3659
0.000366211 20.1073 20.1069
-0.000686646 46.5092 46.5099
0.000320435 33.3836 33.3832
0.0035162 2.34814 2.34462
-0.0197449 89.3156 89.3354
0.013916 94.2799 94.2659
0.00231266 14.0564 14.0541
0.00684738 9.0353 9.02845
-0.0126305 47.7327 47.7454
0.00577927 43.232 43.2262
3.24249e-05 0.0576496 0.0576172
0.000305176 173.806 173.806
-0.000341415 26.1363 26.1366
-0.000230789 12.48 12.4803
0.000244141 86.6467 86.6465
-1.23382e-05 0.873248 0.87326
-0.000460029 0.998273 0.998734
0.00152588 138.35 138.349
-0.00107574 10.6513 10.6524
-0.000541687 23.5306 23.5311
0.000541687 76.4694 76.4689
-0.0311699 37.7277 37.7589
0.0311699 62.2723 62.2411
0.0349007 15.9763 15.9414
-0.0349007 34.0237 34.0586
-0.000209808 9.20105 9.20126
0.00012207 46.6372 46.637
0.000106812 44.0139 44.0138
-1.80155e-05 0.14786 0.147878
0.0025928 1.9087 1.90611
0.0113831 87.7544 87.743
-0.0317001 94.4807 94.5124
0.0177269 15.8562 15.8384
0.00263405 21.9564 21.9538
5.72205e-05 47.8649 47.8649
-0.00268936 30.1786 30.1813
0.000793457 154.567 154.566
-0.000797272 45.4329 45.4337
-0.000694275 21.7458 21.7465
0.000701904 78.2542 78.2535
0.00148773 51.5704 51.5689
-0.00148773 98.4296 98.4311
-0.00192261 81.1806 81.1825
0.00192451 18.8194 18.8175
0.0292511 22.4842 22.455
-0.0286865 77.5072 77.5359
-0.000559432 0.00856167 0.00912111
0.0288773 22.8848 22.8559
-0.0288773 27.1152 27.1441
