delta target res
0.0234375 22.0234 22
23.1484 6969.15 6946
11.5938 11583.6 11572
6.76562 14522.8 14516
25.2305 14903.2 14878
39.4336 11733.4 11694
25.7383 11037.7 11012
20.4922 10559.5 10539
17.1016 10306.1 10289
15.2891 10256.3 10241
13.6406 10281.6 10268
14.0898 10283.1 10269
14.6992 10335.7 10321
10.7695 10284.8 10274
13.9297 10539.9 10526
15.2461 10543.2 10528
12.8281 10644.8 10632
11.9844 10671 10659
11.043 10746 10735
12.6953 10825.7 10813
11.8203 11001.8 10990
9.58984 11054.6 11045
11.5391 11182.5 11171
11.0703 11334.1 11323
9.4375 11309.4 11300
13.082 11411.1 11398
6.90234 11438.9 11432
12.293 11691.3 11679
11.8359 11717.8 11706
5.76172 11845.8 11840
8.36719 11845.4 11837
11.0469 12050 12039
17.5156 12102.5 12085
24.2773 12024.3 12000
17.1719 11329.2 11312
17.8242 11024.8 11007
16.4961 10847.5 10831
14.6758 10720.7 10706
14.6289 10631.6 10617
13.5703 10555.6 10542
12.3789 10505.4 10493
14.2852 10350.3 10336
9.54688 10285.5 10276
9.1875 10337.2 10328
11.1289 10265.1 10254
15.6406 10237.6 10222
10.8984 10220.9 10210
9.87891 10173.9 10164
14.8945 10112.9 10098
11.5664 10107.6 10096
9.24609 10171.2 10162
15.0273 10076 10061
8.90234 10198.9 10190
10.7539 10099.8 10089
10.2617 10223.3 10213
9.80469 10200.8 10191
13.4336 10161.4 10148
5.78516 10188.8 10183
15.207 10213.2 10198
10.207 10252.2 10242
14.8164 10289.8 10275
7.99219 10317 10309
9.19531 10227.2 10218
21.2344 10363.2 10342
23.7188 10659.7 10636
21.2148 10905.2 10884
20.9102 11048.9 11028
21.293 11274.3 11253
18.8633 11359.9 11341
18.9102 11502.9 11484
15.1094 11720.1 11705
12.543 11808.5 11796
16.0117 11907 11891
17.8242 12093.8 12076
21.0977 12230.1 12209
17.5 12254.5 12237
17.1602 12559.2 12542
13.3984 12563.4 12550
16.5859 12588.6 12572
18.8906 12834.9 12816
12.332 12883.3 12871
16.0312 12921 12905
15.5898 13002.6 12987
16.6094 13278.6 13262
14.0977 13293.1 13279
13.3516 13367.4 13354
14.7148 13545.7 13531
12.0781 13681.1 13669
13.5586 13855.6 13842
15.3789 14008.4 13993
14.1602 14177.2 14163
16.4141 14373.4 14357
17.1758 14613.2 14596
20.8125 14951.8 14931
25.8438 15841.8 15816
25.2773 16040.3 16015
11.7812 16032.8 16021
11.9375 16050.9 16039
17.2148 16023.2 16006
16.1094 15682.1 15666
13.8164 15641.8 15628
32.6875 15682.7 15650
21.4727 14381.5 14360
24.0703 13783.1 13759
19.0938 13292.1 13273
14.5508 12898.6 12884
13.125 12534.1 12521
17.2656 12278.3 12261
19.6641 11871.7 11852
15.7852 11588.8 11573
17.7188 11388.7 11371
16.918 11074.9 11058
19.8125 10867.8 10848
21.0664 10559.1 10538
21.6484 10223.6 10202
10.457 10036.5 10026
7.05859 10100.1 10093
15.3008 10060.3 10045
7.69531 10023.7 10016
13.207 9997.21 9984
8.52344 10010.5 10002
12.3398 10022.3 10010
8.47266 10124.5 10116
12.0703 10235.1 10223
10.8477 10188.8 10178
12.4492 10413.4 10401
17.2109 10419.2 10402
11.168 10716.2 10705
15.3789 10857.4 10842
18.0039 11142 11124
14.8555 11619.9 11605
24.2617 12476.3 12452
29.8672 13062.9 13033
7.99609 12999 12991
5.55469 12968.6 12963
5.69141 12814.7 12809
8.27344 12740.3 12732
8.08203 12767.1 12759
9.08203 12665.1 12656
9.08203 12563.1 12554
9.08203 12461.1 12452
9.08203 12359.1 12350
9.08203 12257.1 12248
7.61328 12155.6 12148
10.4023 12153.4 12143
10.8594 12103.9 12093
11.0469 12050 12039
8.36719 11845.4 11837
5.76172 11845.8 11840
11.8359 11717.8 11706
12.293 11691.3 11679
6.90234 11438.9 11432
13.082 11411.1 11398
9.4375 11309.4 11300
11.0703 11334.1 11323
11.5391 11182.5 11171
9.58984 11054.6 11045
11.8203 11001.8 10990
12.6953 10825.7 10813
11.043 10746 10735
11.9844 10671 10659
12.8281 10644.8 10632
15.2461 10543.2 10528
13.9297 10539.9 10526
10.7695 10284.8 10274
14.6992 10335.7 10321
14.0898 10283.1 10269
13.6406 10281.6 10268
15.2891 10256.3 10241
17.1016 10306.1 10289
20.4922 10559.5 10539
25.7383 11037.7 11012
39.4336 11733.4 11694
25.2305 14903.2 14878
6.76562 14522.8 14516
11.5938 11583.6 11572
23.1484 6969.15 6946
0.0234375 22.0234 22
0.0234451 22.0268 22.0034
23.1768 6970.23 6947.06
11.8691 11663.3 11651.4
8.0332 15220 15212
25.1885 14773 14747.8
38.6748 11731.8 11693.2
27.6797 10259 10231.3
21.1934 9688.49 9667.3
14.4033 10263.9 10249.5
14.25 10296.7 10282.5
14.9219 10220.5 10205.6
11.4941 10285.1 10273.6
13.0039 10311.6 10298.6
14.7578 10464.3 10449.6
12.2666 10414.9 10402.6
14.7041 10594.3 10579.6
12.6094 10635.2 10622.6
12.1611 10722.8 10710.6
11.2891 10748.9 10737.6
10.1807 10824.8 10814.6
12.3945 10942.1 10929.7
12.8447 11119.5 11106.7
9.57812 11170.3 11160.7
10.8955 11271.6 11260.7
11.6924 11374.4 11362.7
7.6377 11352.4 11344.7
13.252 11554 11540.8
8.43164 11678.1 11669.6
10.251 11994.5 11984.3
12.2598 12092.9 12080.7
7.52734 11966.5 11959
10.2227 11889 11878.8
15.0908 11742.1 11727
23.5137 11821.9 11798.4
19.2539 11228.3 11209.1
14.2783 10846.3 10832
16.3486 10729 10712.6
14.5098 10596.4 10581.9
15.0459 10610 10595
13.6387 10530.7 10517.1
12.5312 10402.6 10390.1
12.5166 10416.1 10403.6
11.2988 10366.9 10355.6
13.9941 10227.5 10213.6
8.79297 10299.4 10290.6
10.6797 10238.2 10227.6
12.5908 10152.1 10139.5
16.6475 10148.2 10131.6
10.957 10144.4 10133.5
12.1055 10021.5 10009.4
12.9727 10013.5 10000.5
9.15234 10022.7 10013.5
10.4316 10097 10086.5
11.3721 10050.9 10039.5
11.7676 10071.3 10059.5
9.13867 10024.7 10015.5
10.9854 10115.5 10104.5
11.542 10103.1 10091.6
14.249 10149.8 10135.5
9.20605 10190.1 10180.9
13.5986 10178.1 10164.5
8.37598 10242.3 10234
11.875 10275.4 10263.6
9.0166 10315.6 10306.6
21.3691 10238.9 10217.6
21.8623 10600.5 10578.6
22.8672 10918.5 10895.7
23.4863 11063.7 11040.2
20.0322 11281.6 11261.6
19.748 11509.8 11490.1
17.6582 11555.9 11538.2
16.8994 11714.7 11697.8
16.6768 11913.5 11896.8
18.3291 12010.2 11991.8
16.9785 12251.8 12234.9
19.0801 12285.9 12266.9
17.0781 12446 12428.9
16.75 12467.6 12450.9
15.8281 12680.8 12664.9
15.4375 12731.4 12715.9
18.125 12781.1 12762.9
15.7402 13053.7 13038
13.0283 13031 13018
15.7275 13045.7 13030
15.6807 13125.7 13110
15.0518 13453.1 13438
11.7598 13657.8 13646.1
13.8408 13825.9 13812.1
13.8096 13932.9 13919.1
14.2959 14027.4 14013.1
17.3896 14180.5 14163.2
17.4805 14395.6 14378.1
23.7734 14898.1 14874.3
23.8535 15736.6 15712.8
25.418 16190.9 16165.5
11.8848 16190.3 16178.5
14.3379 16159.8 16145.5
13.459 15934.9 15921.4
12.9199 15751.3 15738.4
14.7451 15763.1 15748.4
13.9404 15705.9 15691.9
32.6025 15517.9 15485.3
21.791 14337.5 14315.7
21.5781 13648.7 13627.1
17.3232 13143.3 13126
14.8809 12871.8 12857
18.0215 12436.9 12418.9
14.2529 12203.1 12188.9
13.3203 11879.3 11866
16.8672 11660.9 11644
15.0928 11453 11437.9
14.8545 11254.6 11239.7
19.1113 11073.7 11054.6
19.0293 10751.9 10732.9
20.4033 10516 10495.6
25.4639 10248 10222.6
9.95801 10188.5 10178.5
11.1836 10087.7 10076.5
10.2617 10113.8 10103.5
11.8369 10099.4 10087.5
7.97266 10150.5 10142.5
12.459 10175 10162.5
9.23047 10153.8 10144.5
12.3418 10265.9 10253.6
10.833 10227 10216.1
10.207 10376.5 10366.3
15.5742 10365.8 10350.3
11.9004 10618.5 10606.6
17.3828 10786.9 10769.5
13.8184 11225.5 11211.6
18.168 11606.9 11588.8
26.002 12421.9 12395.9
23.0449 13063 13040
7.88086 12931.8 12924
9.94043 12957.9 12948
9.26074 12885.2 12876
7.45801 12844.4 12837
5.83398 12741.8 12735.9
8.3623 12603.3 12594.9
8.45117 12565 12556.5
10.0654 12462.6 12452.5
9.67676 12419.7 12410
9.04199 12431.6 12422.6
9.59863 12364.8 12355.2
9.72656 12162.7 12153
9.25586 12027 12017.7
7.20312 11977.2 11970
8.60059 11918.2 11909.6
12.208 12089.9 12077.7
8.47461 11995.7 11987.3
10.3604 11682 11671.6
12.1885 11551.9 11539.8
8.74316 11399.5 11390.7
12.4775 11374.2 11361.7
10.0977 11223.8 11213.7
11.0986 11221.8 11210.7
10.5322 11068.2 11057.7
9.90625 10941.6 10931.7
12.7002 10926.4 10913.7
13.4062 10751 10737.6
11.7285 10671.4 10659.6
14.6387 10582.2 10567.6
12.0703 10593.7 10581.6
13.7666 10416.4 10402.6
13.8867 10414.5 10400.6
11.8701 10259.4 10247.6
16.8594 10335.4 10318.6
14.4707 10322 10307.6
15.5078 10296.1 10280.6
17.7148 10410.2 10392.5
20.0127 10779 10759
23.6914 10908.9 10885.2
38.748 11733.9 11695.2
24.6279 14773 14748.4
8.08496 15220.1 15212
11.8945 11663.3 11651.4
23.1768 6970.23 6947.06
0.0234451 22.0268 22.0034
0.00781726 0.00781726 0
0.713036 106.189 105.476
26.3442 8164.52 8138.17
5.33691 11006.5 11001.2
11.2373 14332.6 14321.3
29.1572 13697 13667.8
36.7734 11093.1 11056.3
20.9463 11928 11907
22.5957 11295 11272.4
18.7168 10353.3 10334.6
17.1973 9645.29 9628.1
13.626 9484.75 9471.12
12.2314 9589.46 9577.23
9.81934 9968.17 9958.35
12.4121 10414.3 10401.9
15.3047 10522.4 10507.1
9.63867 10510 10500.4
14.1729 10684.7 10670.6
12.7705 11000.3 10987.5
11.6211 11188.4 11176.8
11.9102 11313.6 11301.7
10.8418 11165.7 11154.9
13.168 10719.3 10706.2
12.1621 10792 10779.8
8.40918 10845 10836.6
10.6621 10998.4 10987.7
9.5293 11150.8 11141.3
9.03516 11266.4 11257.4
6.0332 11431.9 11425.8
12.0986 11763.8 11751.7
9.36133 11777.5 11768.2
11.457 11903.7 11892.2
10.9551 11970.2 11959.3
8.1748 12084.5 12076.4
18.5439 12129.2 12110.7
24.6055 11934.9 11910.3
19.8203 11285.7 11265.9
17.8086 11043.5 11025.7
13.1748 10778.7 10765.6
15.543 10624 10608.5
15.6025 10471 10455.4
12.585 10574.9 10562.3
14.8457 10570 10555.1
15.8594 10399.3 10383.4
11.4473 10420.8 10409.3
12.1113 10233.3 10221.2
9.64453 10150.1 10140.5
11.1934 9928.28 9917.08
14.5518 9849.09 9834.54
10.0791 9951.13 9941.06
11.5742 9849.1 9837.53
11.2754 9910.31 9899.03
9.38184 9925.42 9916.04
12.5537 9873.56 9861.01
8.40723 9887.42 9879.02
11.7969 9913.2 9901.41
11.3232 9914.36 9903.03
12.084 9951.34 9939.26
12.5498 10002.5 9989.94
11.6777 10001.9 9990.26
9.02637 10082.2 10073.1
11.1074 10115 10103.9
9.61816 10141.8 10132.2
11.7188 10106.9 10095.1
8.66992 10154.9 10146.2
15.6895 10193.4 10177.7
22.6914 10314.1 10291.4
23.1113 10682.6 10659.5
20.7598 10983 10962.3
20.7881 11118.5 11097.8
19.6611 11260.5 11240.8
23.0078 11422 11398.9
21.4131 11679 11657.6
18.5547 11865.8 11847.2
14.5146 11964.8 11950.3
19.9092 12127.3 12107.4
18.9229 12215.4 12196.4
15.6719 12381.2 12365.5
15.8271 12453.4 12437.6
19.6836 12604.9 12585.3
17.5342 12671.2 12653.7
14.0244 12818.1 12804.1
16.3262 12815.1 12798.8
13.9229 12842.2 12828.3
16.3701 13163.2 13146.8
13.6191 13299.2 13285.6
15.9883 13401.6 13385.6
16.0967 13585.9 13569.8
12.7197 13943.6 13930.9
16.8613 14073.1 14056.2
17.0674 14207.7 14190.6
17.0674 14463.9 14446.8
20.8584 14819.4 14798.6
20.9111 15455.8 15434.9
24.0439 16010.8 15986.8
20.9648 16112.9 16091.9
12.207 16074.3 16062.1
13.0186 15956.5 15943.5
12.627 15916.1 15903.4
8.51172 15830.4 15821.9
8.57422 15679.1 15670.5
26.4395 15675.4 15649
22.7695 14999.3 14976.5
18.752 14327.6 14308.8
20.5625 13614.8 13594.3
18.4082 13184.3 13165.9
12.6797 12870.6 12857.9
15.6797 12447.3 12431.6
16.6699 12365 12348.3
14.418 12122.5 12108.1
15.2461 11918.5 11903.3
15.1387 11630.2 11615.1
19.415 11399.3 11379.9
15.1523 11157.9 11142.7
22.2129 10941.7 10919.5
18.7754 10678.9 10660.1
25.0723 10340 10315
15.9209 10130.5 10114.6
10.7705 10140.5 10129.7
11.1543 10153.3 10142.2
10.2363 10090.4 10080.1
8.25781 10094.4 10086.1
11.458 10168.6 10157.2
11.6768 10144 10132.4
12.8877 10254.3 10241.4
11.5654 10337.6 10326.1
14.4102 10525.4 10511
11.584 10705.6 10694
15.4463 10817.8 10802.3
13.5674 11002.5 10988.9
11.4131 11034.9 11023.5
12.7441 11401.1 11388.4
19.8145 12123.1 12103.3
29.1631 12953.3 12924.2
12.9678 13119 13106.1
6.84473 13155.8 13149
9.9873 13116.9 13106.9
10.3115 12973.1 12962.8
7.90039 12865.5 12857.6
5.84082 12645.5 12639.7
8.40723 12507 12498.6
8.09082 12468.7 12460.6
9.42188 12365.9 12356.5
10.8896 12315.4 12304.5
9.78027 12262.2 12252.5
8.44922 12084.8 12076.4
7.92578 12033.3 12025.3
8.54199 11917.8 11909.3
11.2881 11955.6 11944.3
