delta target res
1.99219 1.99219 0
8.625 6980.62 6972
6.625 11570.6 11564
3 14535 14532
4.66406 14926.7 14922
9.70312 11652.7 11643
9.52344 10984.5 10975
9.28125 10485.3 10476
9.48438 10229.5 10220
9.40625 10198.4 10189
5.40625 10249.4 10244
9.40625 10249.4 10240
8.60156 10301.6 10293
5.08594 10280.1 10275
4.99219 10508 10503
5.875 10537.9 10532
5.90625 10631.9 10626
5.26562 10693.3 10688
5.90625 10733.9 10728
4.34375 10775.3 10771
7.625 11009.6 11002
5.27344 11048.3 11043
4 11118 11114
3.99219 11375 11371
6.28125 11301.3 11295
3.07812 11404.1 11401
5.4375 11465.4 11460
6.64062 11668.6 11662
2.53125 11696.5 11694
3.82031 11877.8 11874
5.35938 11893.4 11888
5.71875 12005.7 12000
5.53906 12051.5 12046
13.6797 12015.7 12002
12.8594 11306.9 11294
10.0469 11004 10994
10.9531 10824 10813
10.2461 10698.2 10688
9.79688 10608.8 10599
8.30859 10529.3 10521
8.92188 10474.9 10466
5.01562 10349 10344
4.31641 10323.3 10319
4.6875 10381.7 10377
7.11719 10272.1 10265
7.5 10225.5 10218
4.25781 10236.3 10232
4.24219 10189.2 10185
8.82422 10091.8 10083
4.09375 10125.1 10121
3.41406 10196.4 10193
8.625 10040.6 10032
3.38672 10203.4 10200
7.28125 10077.3 10070
4.5 10225.5 10221
4.73438 10216.7 10212
5.77344 10155.8 10150
2.78516 10203.8 10201
5.57422 10206.6 10201
5.35547 10262.4 10257
6.26172 10286.3 10280
4.51172 10324.5 10320
3.88672 10228.9 10225
8.01562 10348 10340
10.75 10692.8 10682
10.5898 10906.6 10896
11.543 11034.5 11023
8.76172 11303.8 11295
9.92578 11340.9 11331
11.1055 11496.1 11485
5.48047 11752.5 11747
7.58984 11804.6 11797
7.9375 11885.9 11878
8.77734 12122.8 12114
9.82812 12262.8 12253
7.42188 12255.4 12248
8.92188 12587.9 12579
8.54297 12574.5 12566
8.19531 12583.2 12575
6.77344 12854.8 12848
5.74219 12899.7 12894
5.28125 12932.3 12927
7.125 13016.1 13009
7.59375 13294.6 13287
6.28125 13284.3 13278
5.73047 13350.7 13345
10.3047 13563.3 13553
6.29297 13693.3 13687
8.99219 13866 13857
7.78516 14020.8 14013
8.33594 14192.3 14184
11.4609 14390.5 14379
7.39844 14608.4 14601
9.63672 14948.6 14939
18.7188 15893.7 15875
6.125 16053.1 16047
2.4375 16034.4 16032
4.9375 16060.9 16056
